Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
07/08/2024,2.60,ideal leche evaporada parcialmente desnatada pack 2 briks 210 g + 1 gratis,ideal,,210.0,g,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-pack-2-briks-210-g-1-gratis/
13/08/2024,2.60,ideal leche evaporada parcialmente desnatada pack 2 briks 210 g + 1 gratis,ideal,,210.0,g,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-pack-2-briks-210-g-1-gratis/
15/08/2024,2.60,ideal leche evaporada parcialmente desnatada pack 2 briks 210 g + 1 gratis,ideal,,210.0,g,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-pack-2-briks-210-g-1-gratis/
23/08/2024,2.60,ideal leche evaporada parcialmente desnatada pack 2 briks 210 g + 1 gratis,ideal,,210.0,g,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/ideal-leche-evaporada-parcialmente-desnatada-pack-2-briks-210-g-1-gratis/
