Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
24/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
25/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
26/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
27/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
28/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
29/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
30/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
31/07/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
01/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
02/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
03/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
04/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
05/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
06/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
07/08/2024,12.37,"aceite oliva virgen extra oleoestepa, botella 75 cl",oleoestepa,,1.0,,virgen extra,,False,aceite_de_oliva,eroski,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/
