,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
1,03/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
2,04/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
3,05/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
4,06/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
5,07/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
6,08/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
7,09/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
8,10/07/2024,13.75,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
9,11/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
10,12/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
11,13/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
12,14/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
13,15/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
14,16/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
15,17/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
16,18/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
17,19/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
18,20/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
19,21/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
20,22/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
21,23/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
22,24/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
23,25/07/2024,13.76,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
24,26/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
25,27/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
26,28/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
27,29/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
28,30/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
29,31/07/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
30,01/08/2024,13.79,Aceite De Oliva Virgen Extra Intenso Coosur 1 L.,,1.0,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-intenso-coosur-1-l/
