Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
27/06/2024,39.75,suroliva garrafa de aceite de oliva virgen extra 5 l .,suroliva,1,5.0,l,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/suroliva-garrafa-de-aceite-de-oliva-virgen-extra-5-l-/
