,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,22/06/2024,1.27,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
1,23/06/2024,1.27,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
2,24/06/2024,1.27,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
3,25/06/2024,1.27,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
4,26/06/2024,1.27,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
5,27/06/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
6,28/06/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
7,29/06/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
8,30/06/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
9,01/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
10,02/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
11,03/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
12,04/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
13,05/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
14,06/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
15,07/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
16,08/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
17,09/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
18,10/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
19,11/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
20,12/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
21,13/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
22,14/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
23,15/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
24,16/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
25,17/07/2024,1.59,Koipesol Aceite De Girasol Botella De 1 L.,,1.0,l,aceite_de_girasol,alcampo,https://super.facua.org/alcampo/aceite-de-girasol/koipesol-aceite-de-girasol-botella-de-1-l/
