,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
1,16/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
2,17/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
3,18/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
4,19/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
5,20/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
6,21/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
7,22/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
8,23/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
9,24/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
10,25/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
11,26/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
12,27/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
13,28/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
14,29/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
15,30/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
16,31/07/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
17,01/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
18,02/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
19,03/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
20,04/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
21,05/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
22,06/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
23,07/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
24,08/08/2024,1.10,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
25,09/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
26,10/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
27,11/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
28,12/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
29,13/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
30,14/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
31,18/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
32,19/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
33,20/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
34,21/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
35,22/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
36,23/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
37,24/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
38,25/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
39,26/08/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
40,31/08/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
41,02/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
42,03/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
43,04/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
44,05/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
45,06/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
46,07/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
47,08/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
48,09/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
49,11/09/2024,0.93,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
50,12/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
51,13/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
52,14/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
53,15/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
54,16/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
55,17/09/2024,1.22,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
56,03/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
57,04/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
58,05/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
59,06/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
60,07/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
61,08/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
62,09/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
63,10/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
64,11/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
65,12/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
66,13/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
67,14/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
68,15/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
69,16/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
70,17/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
71,18/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
72,21/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
73,22/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
74,23/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
75,24/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
76,25/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
77,26/10/2024,1.24,Leche Desnatada Rio Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-rio-brik-1-l-/
