,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
1,16/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
2,17/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
3,18/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
4,19/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
5,20/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
6,21/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
7,22/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
8,23/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
9,24/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
10,25/07/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
11,26/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
12,27/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
13,28/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
14,29/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
15,30/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
16,31/07/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
17,01/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
18,02/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
19,03/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
20,04/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
21,05/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
22,06/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
23,07/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
24,08/08/2024,1.60,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
25,09/08/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
26,10/08/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
27,11/08/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
28,12/08/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
29,13/08/2024,1.29,Leche Semidesnatada Vitacalcio Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-semidesnatada-vitacalcio-puleva-brik-1-l-/
