Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
02/07/2024,51.68,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
11/07/2024,51.68,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
12/07/2024,51.68,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
13/07/2024,51.68,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
14/07/2024,51.68,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
15/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
16/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
17/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
18/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
19/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
20/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
21/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
22/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
23/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
24/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
25/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
26/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
27/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
28/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
29/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
30/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
31/07/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
02/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
03/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
04/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
05/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
06/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
07/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
08/08/2024,45.75,conde de benalua aceite de oliva virgen extra seleccion gourmet garrafa 5 l,conde de benalua,,5.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/conde-de-benalua-aceite-de-oliva-virgen-extra-seleccion-gourmet-garrafa-5-l/
