Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
28/07/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
29/07/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
30/07/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
01/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
03/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
04/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
05/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
06/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
07/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
08/08/2024,35.00,la boella aceite de oliva virgen extra 100% arbequina garrafa 2 l,la boella,1,2.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/la-boella-aceite-de-oliva-virgen-extra-100-arbequina-garrafa-2-l/
