Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
30/07/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
31/07/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
01/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
02/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
03/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
04/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
05/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
06/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
07/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
08/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
09/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
10/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
11/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
12/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
14/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
15/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
16/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
17/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
18/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
19/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
20/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
21/08/2024,8.95,abril aceite de oliva virgen extra hojiblanca botella 1 l,abril,,1.0,l,virgen extra,,False,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/abril-aceite-de-oliva-virgen-extra-hojiblanca-botella-1-l/
