,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
1,16/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
2,17/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
3,18/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
4,19/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
5,20/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
6,21/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
7,22/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
8,23/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
9,28/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
10,29/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
11,30/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
12,31/07/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
13,01/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
14,02/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
15,03/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
16,04/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
17,05/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
18,06/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
19,07/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
20,08/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
21,09/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
22,10/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
23,11/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
24,12/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
25,13/08/2024,1.69,"Leche Semidesnatada President, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-president-botella-15-litros/
