,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
1,16/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
2,17/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
3,18/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
4,19/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
5,20/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
6,21/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
7,22/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
8,23/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
9,24/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
10,25/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
11,26/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
12,27/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
13,28/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
14,29/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
15,30/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
16,31/07/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
17,01/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
18,02/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
19,03/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
20,04/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
21,05/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
22,06/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
23,07/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
24,08/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
25,09/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
26,10/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
27,11/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
28,12/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
29,13/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
30,14/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
31,15/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
32,16/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
33,17/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
34,18/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
35,19/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
36,20/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
37,21/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
38,22/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
39,23/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
40,24/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
41,25/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
42,26/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
43,27/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
44,28/08/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
45,29/08/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
46,30/08/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
47,31/08/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
48,01/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
49,02/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
50,03/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
51,04/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
52,05/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
53,06/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
54,07/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
55,09/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
56,10/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
57,11/09/2024,1.59,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
58,12/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
59,13/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
60,14/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
61,15/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
62,16/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
63,17/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
64,18/09/2024,1.89,"Preparado Lácteo Avena Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-avena-puleva-omega3-proessentia-brik-1-litro/
