,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
24,08/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
25,09/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
26,10/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
27,11/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
28,12/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
29,13/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
30,14/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
31,15/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
32,16/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
33,17/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
34,18/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
35,19/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
36,20/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
37,21/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
38,22/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
39,23/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
40,24/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
41,25/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
42,26/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
43,27/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
44,28/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
45,29/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
46,30/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
47,31/08/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
48,01/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
49,02/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
50,03/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
51,04/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
52,05/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
53,06/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
54,07/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
55,08/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
56,09/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
57,10/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
58,11/09/2024,1.65,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
59,12/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
60,13/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
61,14/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
62,15/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
63,16/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
64,17/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
65,18/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
66,19/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
67,20/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
68,21/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
69,22/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
70,23/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
71,24/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
72,25/09/2024,1.49,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
73,10/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
74,16/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
75,17/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
76,20/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
77,21/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
78,22/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
79,23/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
80,24/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
81,25/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
82,26/10/2024,1.70,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/
